"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1728","Invalid Password","chromium","2026-03-31","passed","2026-03-31","","loginErrors.spec.js","",""
"","3929","Handles very long title input","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","5443","Delete item via API","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","1379","Empty Password field","chromium","2026-03-31","passed","2026-03-31","","loginErrors.spec.js","",""
"","1798","Forgot your password UI check","chromium","2026-03-31","passed","2026-03-31","","LoginFlowValid.spec.js","",""
"","7492","Create item via API","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","2339","User Login 1","chromium","2026-03-31","passed","2026-03-31","","LoginFlowValid.spec.js","",""
"","2923","User Login 2","chromium","2026-03-31","passed","2026-03-31","","LoginFlowValid.spec.js","",""
"","8183","User isolation - users cannot access each other's items","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","4967","Handles potential SQL injection as plain text","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","3571","Login-Logout","chromium","2026-03-31","passed","2026-03-31","","LoginFlowValid.spec.js","",""
"","977","Show your password checkbox","chromium","2026-03-31","passed","2026-03-31","","LoginFlowValid.spec.js","",""
"","5733","Create and update item via API","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","511","Empty Email field","chromium","2026-03-31","passed","2026-03-31","","loginErrors.spec.js","",""
"","5256","List items via API","chromium","2026-03-31","passed","2026-03-31","","apiTests.spec.js","",""
"","523","Invalid Email","chromium","2026-03-31","passed","2026-03-31","","loginErrors.spec.js","",""
