"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8194","Create item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5563","Delete item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5701","Create and update item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","4992","Handles potential SQL injection as plain text","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","1834","Forgot your password UI check","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","8248","User isolation - users cannot access each other's items","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","1488","Show your password checkbox","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","5815","List items via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5006","Handles very long title input","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","877","Empty Password field","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","1716","Invalid Password","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","588","Empty Email field","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","3362","Login-Logout","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","2855","User Login 1","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","2868","User Login 2","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","572","Invalid Email","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
