"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5218","Delete item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","2394","Invalid Password","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","655","Empty Email field","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","4586","Login-Logout","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","2960","User Login 2","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","1990","Forgot your password UI check","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","1172","Show your password checkbox","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
"","1026","Empty Password field","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","5872","Create and update item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","687","Invalid Email","chromium","2026-03-27","passed","2026-03-27","","loginErrors.spec.js","",""
"","7916","Create item via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5632","Handles potential SQL injection as plain text","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5663","Handles very long title input","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","5978","List items via API","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","9117","User isolation - users cannot access each other's items","chromium","2026-03-27","passed","2026-03-27","","apiTests.spec.js","",""
"","3528","User Login 1","chromium","2026-03-27","passed","2026-03-27","","LoginFlowValid.spec.js","",""
